,section,issue,date_published,authors,name,is_highlighted,prb_citations
10.1103/PhysRevB.100.085102,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-01,Liang Z. Tan and Andrew M. Rappe,Upper limit on shift current generation in extended systems,False,21
10.1103/PhysRevB.100.085103,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-01,"Francisco H. Kim, Fakher F. Assaad, Karlo Penc, and Frédéric Mila",Dimensional crossover in the SU(4) Heisenberg model in the six-dimensional antisymmetric self-conjugate representation revealed by quantum Monte Carlo and linear flavor-wave theory,False,7
10.1103/PhysRevB.100.085104,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-01,"Jakob Steinbauer, Luca de' Medici, and Silke Biermann",Doping-driven metal-insulator transition in correlated electron systems with strong Hund's exchange coupling,False,5
10.1103/PhysRevB.100.085105,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-01,Vipin Kerala Varma and Marko Žnidarič,Diffusive transport in a quasiperiodic Fibonacci chain: Absence of many-body localization at weak interactions,False,26
10.1103/PhysRevB.100.085106,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-01,"Roland Willa, Max Fritz, and Jörg Schmalian",Strain tuning and anisotropic spin correlations in iron-based systems,False,3
10.1103/PhysRevB.100.085107,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-02,"Gaurav Chaudhary, Dmitry K. Efimkin, and Allan H. MacDonald","Tunneling density of states, correlation energy, and spin polarization in the fractional quantum Hall regime",False,1
10.1103/PhysRevB.100.085108,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-02,"Ilkem Ozge Ozel, Carina A. Belvin, Edoardo Baldini, Itamar Kimchi, Seunghwan Do, Kwang-Yong Choi, and Nuh Gedik",Magnetic field-dependent low-energy magnon dynamics in α–RuCl3,False,15
10.1103/PhysRevB.100.085109,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-02,"Eslam Khalaf, Alex J. Kruchkov, Grigory Tarnopolsky, and Ashvin Vishwanath",Magic angle hierarchy in twisted graphene multilayers,True,125
10.1103/PhysRevB.100.085110,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-02,Simon Lieu,Non-Hermitian Majorana modes protect degenerate steady states,False,25
10.1103/PhysRevB.100.085111,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-05,"Christoph Wuttke, Federico Caglieris, Steffen Sykora, Francesco Scaravaggi, Anja U. B. Wolter, Kaustuv Manna, Vicky Süss, Chandra Shekhar, Claudia Felser, Bernd Büchner, and Christian Hess",Berry curvature unravelled by the anomalous Nernst effect in Mn3Ge,False,57
10.1103/PhysRevB.100.085112,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-05,"Sergei Iskakov, Alexander A. Rusakov, Dominika Zgid, and Emanuel Gull",Effect of propagator renormalization on the band gap of insulating solids,False,16
10.1103/PhysRevB.100.085113,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-05,"Attila Szabó, Garry Goldstein, Claudio Castelnovo, and Alexei M. Tsvelik",Generalized route to effective field theories for quantum systems with local constraints,True,1
10.1103/PhysRevB.100.085114,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-06,"Stefan Kurth, David Jacob, Nahual Sobrino, and Gianluca Stefanucci",Nonequilibrium spectral functions from multiterminal steady-state density functional theory,False,6
10.1103/PhysRevB.100.085115,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-06,"Miguel Ortuño, Andres M. Somoza, and Louk Rademaker",Construction of many-body eigenstates with displacement transformations in disordered systems,False,3
10.1103/PhysRevB.100.085116,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-06,"Pedro L. S. Lopes, Victor L. Quito, Bo Han, and Jeffrey C. Y. Teo",Non-Abelian twist to integer quantum Hall states,False,7
10.1103/PhysRevB.100.085117,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-06,"V. V. Braguta, M. I. Katsnelson, A. Yu. Kotov, and A. M. Trunin",Catalysis of dynamical chiral symmetry breaking by chiral chemical potential in Dirac semimetals,False,10
10.1103/PhysRevB.100.085118,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-08,"Shukai Ma, Bo Xiao, Yang Yu, Kueifu Lai, Gennady Shvets, and Steven M. Anlage",Topologically protected photonic modes in composite quantum Hall/quantum spin Hall waveguides,True,9
10.1103/PhysRevB.100.085119,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-08,Huaqing Huang and Feng Liu,Comparison of quantum spin Hall states in quasicrystals and crystals,False,23
10.1103/PhysRevB.100.085120,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-08,"J. Kane Shenton, David R. Bowler, and Wei Li Cheah",Influence of crystal structure on charge carrier effective masses in BiFeO3,False,10
10.1103/PhysRevB.100.085121,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-09,Tycho S. Sikkenk and Lars Fritz,Interplay of disorder and interactions in a system of subcritically tilted and anisotropic three-dimensional Weyl fermions,False,4
10.1103/PhysRevB.100.085122,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-12,"Le Wang, Cuixiang Wang, Ziyi Liu, Jinguang Cheng, Shanshan Miao, Youting Song, Youguo Shi, and Yi-feng Yang",Magnetic phase diagrams of the ferromagnetic Kondo lattice CePd2Al8,False,4
10.1103/PhysRevB.100.085123,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-13,"Wei Wang, Da-Chuan Lu, Xiao Yan Xu, Yi-Zhuang You, and Zi Yang Meng",Dynamics of compact quantum electrodynamics at large fermion flavor,False,15
10.1103/PhysRevB.100.085124,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-13,"Robert Peters, Tsuneya Yoshida, and Norio Kawakami",Quantum oscillations in strongly correlated topological Kondo insulators,False,16
10.1103/PhysRevB.100.085125,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-14,"Alice Moutenet, Priyanka Seth, Michel Ferrero, and Olivier Parcollet",Cancellation of vacuum diagrams and the long-time limit in out-of-equilibrium diagrammatic quantum Monte Carlo,False,12
10.1103/PhysRevB.100.085126,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-15,"Matthew J. Wahila, Zachary W. Lebens-Higgins, Adam J. Jackson, David O. Scanlon, Tien-Lin Lee, Jiaye Zhang, Kelvin H. L. Zhang, and Louis F. J. Piper","Band edge evolution of transparent ZnM2IIIO4 (MIII=Co, Rh, Ir) spinels",False,13
10.1103/PhysRevB.100.085127,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-16,"Taige Wang, Wilbur Shirley, and Xie Chen",Foliated fracton order in the Majorana checkerboard model,False,21
10.1103/PhysRevB.100.085128,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-16,"Klaus Zollner, Paulo E. Faria Junior, and Jaroslav Fabian","Proximity exchange effects in MoSe2 and WSe2 heterostructures with CrI3: Twist angle, layer, and gate dependence",True,95
10.1103/PhysRevB.100.085129,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-19,"Akshay Krishna, Fan Chen, Matteo Ippoliti, and R. N. Bhatt",Interaction-dependent anisotropy of fractional quantum Hall states,False,6
10.1103/PhysRevB.100.085130,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-19,Ning Wu and Wen-Long You,Exact zero modes in a quantum compass chain under inhomogeneous transverse fields,False,8
10.1103/PhysRevB.100.085131,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-19,"C. D. Dashwood, H. Miao, J. G. Vale, D. Ishikawa, D. A. Prishchenko, V. V. Mazurenko, V. G. Mazurenko, R. S. Perry, G. Cao, A. de la Torre, F. Baumberger, A. Q. R. Baron, D. F. McMorrow, and M. P. M. Dean",Momentum-resolved lattice dynamics of parent and electron-doped Sr2IrO4,False,6
10.1103/PhysRevB.100.085132,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-20,"Yu Li, Qianqian Wang, Yuanji Xu, Wenhui Xie, and Yi-feng Yang",Nearly degenerate px+ipy and dx2−y2 pairing symmetry in the heavy fermion superconductor YbRh2Si2,False,6
10.1103/PhysRevB.100.085133,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-21,R. Eder,Bond particle theory for the pseudogap phase of underdoped cuprates,False,4
10.1103/PhysRevB.100.085134,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-23,"Sourav Nandy, K. Sengupta, and Diptiman Sen",Transport across junctions of pseudospin-one fermions,False,3
10.1103/PhysRevB.100.085135,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-23,"R. Gupta, S. Maisel, F. Rost, D. Weckbecker, M. Fleischmann, H. Soni, S. Sharma, A. Görling, and S. Shallcross",Deformation induced pseudomagnetic fields in complex carbon architectures,False,1
10.1103/PhysRevB.100.085136,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-26,Yu-Ping Lin and Rahul M. Nandkishore,Chiral twist on the high-Tc phase diagram in moiré heterostructures,True,67
10.1103/PhysRevB.100.085137,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-26,"M. Novak, S. N. Zhang, F. Orbanić, N. Biliškov, G. Eguchi, S. Paschen, A. Kimura, X. X. Wang, T. Osada, K. Uchida, M. Sato, Q. S. Wu, O. V. Yazyev, and I. Kokanović",Highly anisotropic interlayer magnetoresitance in ZrSiS nodal-line Dirac semimetal,False,21
10.1103/PhysRevB.100.085138,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-26,"Martin Rodriguez-Vega, Abhishek Kumar, and Babak Seradjeh",Higher-order Floquet topological phases with corner and bulk bound states,True,82
10.1103/PhysRevB.100.085139,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-26,"A. Revelli, C. C. Loo, D. Kiese, P. Becker, T. Fröhlich, T. Lorenz, M. Moretti Sala, G. Monaco, F. L. Buessen, J. Attig, M. Hermanns, S. V. Streltsov, D. I. Khomskii, J. van den Brink, M. Braden, P. H. M. van Loosdrecht, S. Trebst, A. Paramekanti, and M. Grüninger",Spin-orbit entangled j=12 moments in Ba2CeIrO6: A frustrated fcc quantum magnet,False,35
10.1103/PhysRevB.100.085140,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-26,"Luca V. Delacrétaz, Blaise Goutéraux, Sean A. Hartnoll, and Anna Karlsson",Theory of collective magnetophonon resonance and melting of a field-induced Wigner solid,False,23
10.1103/PhysRevB.100.085141,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-26,"Yu-Xia Duan, Chen Zhang, Ján Rusz, Peter M. Oppeneer, Tomasz Durakiewicz, Yasmine Sassa, Oscar Tjernberg, Martin Månsson, Magnus H. Berntsen, Fan-Ying Wu, Yin-Zou Zhao, Jiao-Jiao Song, Qi-Yi Wu, Yang Luo, Eric D. Bauer, Joe D. Thompson, and Jian-Qiao Meng",Crystal electric field splitting and f-electron hybridization in heavy-fermion CePt2In7,False,5
10.1103/PhysRevB.100.085142,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-27,Ki-Seok Kim and Yuji Hirono,Higher-form symmetries and d-wave superconductors from doped Mott insulators,False,0
10.1103/PhysRevB.100.085143,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-28,"John Vinson, Terrence Jach, Matthias Müller, Rainer Unterumsberger, and Burkhard Beckhoff",Resonant x-ray emission and valence-band lifetime broadening in LiNO3,False,3
10.1103/PhysRevB.100.085144,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-28,"Aaron Hui, Yi Zhang, and Eun-Ah Kim",Optical signatures of the chiral anomaly in mirror-symmetric Weyl semimetals,False,9
10.1103/PhysRevB.100.085145,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-29,"A. Chaudhuri, A. Midya, K. Rubi, X. Chi, T. C. Asmara, X. J. Yu, R. Mahendiran, and A. Rusydi",Origin of quasilocal plasmons in Nb-substituted EuTiO3,False,3
10.1103/PhysRevB.100.085146,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-30,"Jaime Souto-Casares, Nicola A. Spaldin, and Claude Ederer",DFT+DMFT study of oxygen vacancies in a Mott insulator,False,2
10.1103/PhysRevB.100.085147,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-30,"S. Mansouri, S. Jandl, M. Balli, P. Fournier, Y. Ishii, H. Kimura, M. Orlita, and M. Chaker",Origin of the enhanced ferroelectricity in multiferroic SmMn2O5,False,6
10.1103/PhysRevB.100.085201,sect-articles-semiconductors-i-bulk,100/8,2019-08-02,Sjard Ole Krüger and Stefan Scheel,Interseries transitions between Rydberg excitons in Cu2O,False,11
10.1103/PhysRevB.100.085202,sect-articles-semiconductors-i-bulk,100/8,2019-08-12,"Zhenzhen Feng, Yuhao Fu, Aditya Putatunda, Yongsheng Zhang, and David J. Singh",Electronic structure as a guide in screening for potential thermoelectrics: Demonstration for half-Heusler compounds,False,32
10.1103/PhysRevB.100.085203,sect-articles-semiconductors-i-bulk,100/8,2019-08-21,"Chengyun Hua, Lucas Lindsay, Xiangwen Chen, and Austin J. Minnich",Generalized Fourier's law for nondiffusive thermal transport: Theory and experiment,True,21
10.1103/PhysRevB.100.085204,sect-articles-semiconductors-i-bulk,100/8,2019-08-29,"Samuel Poncé, Debdeep Jena, and Feliciano Giustino",Hole mobility of strained GaN from first principles,True,60
10.1103/PhysRevB.100.085301,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/8,2019-08-05,"M. Pieczarka, M. Boozarjmehr, E. Estrecho, Y. Yoon, M. Steger, K. West, L. N. Pfeiffer, K. A. Nelson, D. W. Snoke, A. G. Truscott, and E. A. Ostrovskaya",Effect of optically induced potential on the energy of trapped exciton polaritons below the condensation threshold,False,14
10.1103/PhysRevB.100.085302,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/8,2019-08-06,"Igor Y. Chestnov, Yuri G. Rubo, and Alexey V. Kavokin",Pseudodrag of a polariton superfluid,False,5
10.1103/PhysRevB.100.085303,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/8,2019-08-09,"Kyrylo Snizhko, Reinhold Egger, and Yuval Gefen",Non-Abelian Berry phase for open quantum systems: Topological protection versus geometric dephasing,True,10
10.1103/PhysRevB.100.085304,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/8,2019-08-16,Pawel Kempisty and Yoshihiro Kangawa,Evolution of the free energy of the GaN(0001) surface based on first-principles phonon calculations,False,23
10.1103/PhysRevB.100.085305,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/8,2019-08-21,"Paweł Machnikowski, Krzysztof Gawarecki, and Łukasz Cywiński",Hyperfine interaction for holes in quantum dots: k·p model,False,12
10.1103/PhysRevB.100.085306,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/8,2019-08-22,"Bartłomiej Szafran, Bartłomiej Rzeszotarski, and Alina Mreńca-Kolasińska",Topologically protected wave packets and quantum rings in silicene,False,5
10.1103/PhysRevB.100.085307,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/8,2019-08-27,"Fabrizio Rovaris, Marvin H. Zoellner, Peter Zaumseil, Anna Marzegalli, Luciana Di Gaspare, Monica De Seta, Thomas Schroeder, Peter Storck, Georg Schwalb, Giovanni Capellini, and Francesco Montalenti",Dynamics of crosshatch patterns in heteroepitaxy,False,8
10.1103/PhysRevB.100.085308,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/8,2019-08-28,"Kai Yang, Longwen Zhou, Wenchao Ma, Xi Kong, Pengfei Wang, Xi Qin, Xing Rong, Ya Wang, Fazhan Shi, Jiangbin Gong, and Jiangfeng Du",Floquet dynamical quantum phase transitions,False,48
